IoU,Accuracy,Precision,Recall,F1
0.7245351225137711,0.8511962890625,0.7245351225137711,0.8511962890625,0.7827750377359463
0.5662599243223667,0.75250244140625,0.5662599243223667,0.75250244140625,0.6462301118028527
0.6992762929294258,0.8362274169921875,0.6992762929294258,0.8362274169921875,0.7616445397323038
0.5584560858551413,0.7472991943359375,0.5584560858551413,0.7472991943359375,0.6392220492808994
0.5435957016889006,0.7372894287109375,0.5435957016889006,0.7372894287109375,0.625797512729064
0.6718115545809269,0.81964111328125,0.6718115545809269,0.81964111328125,0.7384000610642275
0.6908548027276993,0.8311767578125,0.6908548027276993,0.8311767578125,0.7545473693680839
0.5586613565683365,0.7474365234375,0.5586613565683365,0.7474365234375,0.639406752777899
0.6305187756661326,0.7940521240234375,0.6305187756661326,0.7940521240234375,0.702899059869116
0.5775452649686486,0.7599639892578125,0.5775452649686486,0.7599639892578125,0.6563148660924624
0.5277822075877339,0.7264862060546875,0.5277822075877339,0.7264862060546875,0.6113946415984468
0.6492175220046192,0.8057403564453125,0.6492175220046192,0.8057403564453125,0.7190596584800657
0.5806107001844794,0.7619781494140625,0.5806107001844794,0.7619781494140625,0.6590441548637351
0.5809828194323927,0.7622222900390625,0.5809828194323927,0.7622222900390625,0.659375179529155
0.6857657434884459,0.8281097412109375,0.6857657434884459,0.8281097412109375,0.7502457079345746
0.5140821731183678,0.7169952392578125,0.5140821731183678,0.7169952392578125,0.5988160728280001
0.6438436442986131,0.802398681640625,0.6438436442986131,0.802398681640625,0.7144297772261544
0.5899494441691786,0.7680816650390625,0.5899494441691786,0.7680816650390625,0.66733280010134
0.6888270527124405,0.8299560546875,0.6888270527124405,0.8299560546875,0.752834529493738
0.6523194632027298,0.8076629638671875,0.6523194632027298,0.8076629638671875,0.7217268663923979
0.568466667085886,0.75396728515625,0.568466667085886,0.75396728515625,0.648206693359443
0.6033858864102513,0.7767791748046875,0.6033858864102513,0.7767791748046875,0.6791906332159465
0.7073380807414651,0.841033935546875,0.7073380807414651,0.841033935546875,0.7684139516215401
0.5158122219145298,0.71820068359375,0.5158122219145298,0.71820068359375,0.6004097505486595
0.5735630842391402,0.7573394775390625,0.5735630842391402,0.7573394775390625,0.6527629881078466
0.6603546291589737,0.8126220703125,0.6603546291589737,0.8126220703125,0.7286181052017392
0.5495746284723282,0.7413330078125,0.5495746284723282,0.7413330078125,0.6312114064416842
0.5868828007951379,0.766082763671875,0.5868828007951379,0.766082763671875,0.6646152862903726
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.49747949838638306,0.705322265625,0.49747949838638306,0.705322265625,0.5834433859386184
0.6515556015074253,0.80718994140625,0.6515556015074253,0.80718994140625,0.7210704160962988
0.639760764548555,0.7998504638671875,0.639760764548555,0.7998504638671875,0.7109043527693459
0.6027460098266602,0.7763671875,0.6027460098266602,0.7763671875,0.6786277229934029
0.5411908365786076,0.73565673828125,0.5411908365786076,0.73565673828125,0.6236150554913603
0.5954471512231976,0.7716522216796875,0.5954471512231976,0.7716522216796875,0.6721941743833443
0.5602135099470615,0.74847412109375,0.5602135099470615,0.74847412109375,0.6408027470222122
0.6946903022471815,0.8334808349609375,0.6946903022471815,0.8334808349609375,0.757782998328403
0.5773597417864949,0.7598419189453125,0.5773597417864949,0.7598419189453125,0.6561495502192733
0.6533797541633248,0.808319091796875,0.6533797541633248,0.808319091796875,0.7226376773073607
0.5956355577800423,0.7717742919921875,0.5956355577800423,0.7717742919921875,0.6723605376509987
0.6138135271612555,0.7834625244140625,0.6138135271612555,0.7834625244140625,0.6883391366610491
0.4363705553114414,0.66058349609375,0.4363705553114414,0.66058349609375,0.5255629197061533
0.6504475662950426,0.8065032958984375,0.6504475662950426,0.8065032958984375,0.7201177742347292
0.5796576887369156,0.7613525390625,0.5796576887369156,0.7613525390625,0.6581961031440589
0.6241617202758789,0.7900390625,0.6241617202758789,0.7900390625,0.6973721784642662
0.6056400025263429,0.778228759765625,0.6056400025263429,0.778228759765625,0.6811722048699378
0.6653735795989633,0.815704345703125,0.6653735795989633,0.815704345703125,0.732909607418822
0.7681906223297119,0.87646484375,0.7681906223297119,0.87646484375,0.8187636713667708
0.6845027303788811,0.8273468017578125,0.6845027303788811,0.8273468017578125,0.7491765982466219
0.565617099404335,0.7520751953125,0.565617099404335,0.7520751953125,0.6456539090532032
0.5023559788241982,0.708770751953125,0.5023559788241982,0.708770751953125,0.5879735221942504
0.39577261568047106,0.6291046142578125,0.39577261568047106,0.6291046142578125,0.48587747185379765
0.5832413444295526,0.763702392578125,0.5832413444295526,0.763702392578125,0.66138294860165
0.5277600372210145,0.726470947265625,0.5277600372210145,0.726470947265625,0.6113743623162358
0.6535771125927567,0.808441162109375,0.6535771125927567,0.808441162109375,0.7228071626399181
0.6485783590469509,0.8053436279296875,0.6485783590469509,0.8053436279296875,0.7185095945315637
0.7201517524663359,0.8486175537109375,0.7201517524663359,0.8486175537109375,0.7791246502238328
0.7749457992613316,0.88031005859375,0.7749457992613316,0.88031005859375,0.8242744814553612
0.6644528454635292,0.8151397705078125,0.6644528454635292,0.8151397705078125,0.7321230643055533
0.635009765625,0.796875,0.635009765625,0.796875,0.7067934782608696
0.5723849693313241,0.756561279296875,0.5723849693313241,0.756561279296875,0.6517107897999905
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.5979695552960038,0.773284912109375,0.5979695552960038,0.773284912109375,0.6744201692718418
0.5037412503734231,0.709747314453125,0.5037412503734231,0.709747314453125,0.5892581273444472
0.6677405463997275,0.8171539306640625,0.6677405463997275,0.8171539306640625,0.7349300850431616
0.38316508033312857,0.6190032958984375,0.38316508033312857,0.6190032958984375,0.4733345278590033
0.5742104074452072,0.7577667236328125,0.5742104074452072,0.7577667236328125,0.6533408554446574
0.6927585250232369,0.8323211669921875,0.6927585250232369,0.8323211669921875,0.7561540383888287
0.5694334665313363,0.754608154296875,0.5694334665313363,0.754608154296875,0.6490719482145866
0.6484309046063572,0.8052520751953125,0.6484309046063572,0.8052520751953125,0.7183826718894121
0.609731831587851,0.780853271484375,0.609731831587851,0.780853271484375,0.6847636931701038
0.5382538216654211,0.7336578369140625,0.5382538216654211,0.7336578369140625,0.6209458524105554
0.7533909417688847,0.86798095703125,0.7533909417688847,0.86798095703125,0.8066366404144033
0.5098460300359875,0.7140350341796875,0.5098460300359875,0.7140350341796875,0.5949073617156168
0.6156080402433872,0.78460693359375,0.6156080402433872,0.78460693359375,0.6899088293955098
0.6906011709943414,0.831024169921875,0.6906011709943414,0.831024169921875,0.7543332112582736
0.5983708018902689,0.7735443115234375,0.5983708018902689,0.7735443115234375,0.6747740081850911
0.5015776017680764,0.708221435546875,0.5015776017680764,0.708221435546875,0.5872512676993775
0.6075176785234362,0.7794342041015625,0.6075176785234362,0.7794342041015625,0.6828211766674142
0.5854108484927565,0.7651214599609375,0.5854108484927565,0.7651214599609375,0.6633094229172328
0.6184367099776864,0.786407470703125,0.6184367099776864,0.786407470703125,0.6923803444846448
0.5049115568399429,0.7105712890625,0.5049115568399429,0.7105712890625,0.5903426066699226
0.5568835968151689,0.746246337890625,0.5568835968151689,0.746246337890625,0.6378064591824489
0.6759702051058412,0.822174072265625,0.6759702051058412,0.822174072265625,0.7419381225915089
0.5845472300425172,0.764556884765625,0.5845472300425172,0.764556884765625,0.6625428005061553
0.6242822764907032,0.7901153564453125,0.6242822764907032,0.7901153564453125,0.6974771477636613
0.6557500222697854,0.809783935546875,0.6557500222697854,0.809783935546875,0.7246721659860825
0.6398095844779164,0.7998809814453125,0.6398095844779164,0.7998809814453125,0.7109465471035161
0.5624313375446945,0.7499542236328125,0.5624313375446945,0.7499542236328125,0.6427954856751816
0.5513180328998715,0.7425079345703125,0.5513180328998715,0.7425079345703125,0.6327868263461558
0.6883205808699131,0.82965087890625,0.6883205808699131,0.82965087890625,0.7524064714262705
0.3479156494140625,0.58984375,0.3479156494140625,0.58984375,0.437672757985258
0.5706777013838291,0.75543212890625,0.5706777013838291,0.75543212890625,0.6501848655799629
0.5666274167597294,0.75274658203125,0.5666274167597294,0.75274658203125,0.6465594314302612
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.5483762270305306,0.7405242919921875,0.5483762270305306,0.7405242919921875,0.6301276340163737
0.705260636517778,0.8397979736328125,0.705260636517778,0.8397979736328125,0.7666718266084297
0.6458041155710816,0.803619384765625,0.6458041155710816,0.803619384765625,0.716120175937233
0.5478339849505574,0.7401580810546875,0.5478339849505574,0.7401580810546875,0.6296370323074582
0.7567322114482522,0.869903564453125,0.7567322114482522,0.869903564453125,0.8093810032065127
0.6273966515436769,0.792083740234375,0.6273966515436769,0.792083740234375,0.7001867574130478
0.5364418029785156,0.732421875,0.5364418029785156,0.732421875,0.6192969630777904
0.6091124154627323,0.78045654296875,0.6091124154627323,0.78045654296875,0.6842204802674853
0.5108488912228495,0.7147369384765625,0.5108488912228495,0.7147369384765625,0.5958335412972523
0.5762935618404299,0.7591400146484375,0.5762935618404299,0.7591400146484375,0.6551991962454468
0.655601754784584,0.8096923828125,0.655601754784584,0.8096923828125,0.724544967985877
0.5497103789821267,0.741424560546875,0.5497103789821267,0.741424560546875,0.6313341288921482
0.655453504063189,0.809600830078125,0.655453504063189,0.809600830078125,0.7244177756426995
0.48824559175409377,0.6987457275390625,0.48824559175409377,0.6987457275390625,0.5748306928328879
0.6580998247954994,0.8112335205078125,0.6580998247954994,0.8112335205078125,0.7266868875207092
0.6314884501043707,0.7946624755859375,0.6314884501043707,0.7946624755859375,0.7037406294442042
0.5813085215631872,0.7624359130859375,0.5813085215631872,0.7624359130859375,0.659664861850602
0.5479695203248411,0.7402496337890625,0.5479695203248411,0.7402496337890625,0.6297596731932553
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.6727624023333192,0.820220947265625,0.6727624023333192,0.820220947265625,0.7392096034758388
0.46884545031934977,0.684722900390625,0.46884545031934977,0.684722900390625,0.5565846469002609
0.5154396875295788,0.7179412841796875,0.5154396875295788,0.7179412841796875,0.6000667104006409
0.6840230906382203,0.827056884765625,0.6840230906382203,0.827056884765625,0.7487704365876564
0.5719463734421879,0.7562713623046875,0.5719463734421879,0.7562713623046875,0.651318908590122
0.65847123041749,0.81146240234375,0.65847123041749,0.81146240234375,0.7270051308440417
0.36294300202280283,0.602447509765625,0.36294300202280283,0.602447509765625,0.45298582301255796
0.532203377224505,0.729522705078125,0.532203377224505,0.729522705078125,0.6154338138052539
0.563599169254303,0.750732421875,0.563599169254303,0.750732421875,0.6438438703850579
0.5597567707300186,0.7481689453125,0.5597567707300186,0.7481689453125,0.6403920767851843
0.6252954083029181,0.7907562255859375,0.6252954083029181,0.7907562255859375,0.6983590500692753
0.6023432987276465,0.7761077880859375,0.6023432987276465,0.7761077880859375,0.6782733601734557
0.6184847094118595,0.78643798828125,0.6184847094118595,0.78643798828125,0.6924222541941238
0.526940061012283,0.7259063720703125,0.526940061012283,0.7259063720703125,0.6106241561414384
0.7149041034281254,0.84552001953125,0.7149041034281254,0.84552001953125,0.774745433116143
0.7098041931167245,0.842498779296875,0.7098041931167245,0.842498779296875,0.7704799602500647
0.6262610594276339,0.7913665771484375,0.6262610594276339,0.7913665771484375,0.6991992230027414
0.5798668193165213,0.7614898681640625,0.5798668193165213,0.7614898681640625,0.6583822363064689
0.5061483534518629,0.7114410400390625,0.5061483534518629,0.7114410400390625,0.591487923463972
0.4191463908646256,0.6474151611328125,0.4191463908646256,0.6474151611328125,0.5088533852953105
0.5628662705421448,0.750244140625,0.5628662705421448,0.750244140625,0.6431860075716628
0.5625915564596653,0.75006103515625,0.5625915564596653,0.75006103515625,0.6429393548659127
0.5224305579904467,0.7227935791015625,0.5224305579904467,0.7227935791015625,0.6064923439787772
0.5604876428842545,0.7486572265625,0.5604876428842545,0.7486572265625,0.6410491826188918
0.5533592777792364,0.7438812255859375,0.5533592777792364,0.7438812255859375,0.6346295489170254
0.4784858061466366,0.6917266845703125,0.4784858061466366,0.6917266845703125,0.5656774353809627
0.5623397941235453,0.7498931884765625,0.5623397941235453,0.7498931884765625,0.6427132785322881
0.5264749526977539,0.7255859375,0.5264749526977539,0.7255859375,0.610198473754952
0.5690880867186934,0.7543792724609375,0.5690880867186934,0.7543792724609375,0.648762893693347
0.5132073073182255,0.7163848876953125,0.5132073073182255,0.7163848876953125,0.5980095851430364
0.616087019443512,0.784912109375,0.616087019443512,0.784912109375,0.6903275698647585
0.4227301338687539,0.650177001953125,0.4227301338687539,0.650177001953125,0.5123452009916716
0.47722005494870245,0.6908111572265625,0.47722005494870245,0.6908111572265625,0.5644865222340814
0.5882395654916763,0.7669677734375,0.5882395654916763,0.7669677734375,0.6658181030062608
0.6005918888840824,0.7749786376953125,0.6005918888840824,0.7749786376953125,0.6767313996115577
0.6438436442986131,0.802398681640625,0.6438436442986131,0.802398681640625,0.7144297772261544
0.6470800200477242,0.804412841796875,0.6470800200477242,0.804412841796875,0.7172194799981
0.5866490341722965,0.76593017578125,0.5866490341722965,0.76593017578125,0.6644079615580069
0.7303394491318613,0.8545989990234375,0.7303394491318613,0.8545989990234375,0.787598235000052
0.46532066189683974,0.6821441650390625,0.46532066189683974,0.6821441650390625,0.5532470659386487
0.6320220886263996,0.7949981689453125,0.6320220886263996,0.7949981689453125,0.7042036026117586
0.5490544068161398,0.7409820556640625,0.5490544068161398,0.7409820556640625,0.6307410292137837
0.4698071628808975,0.6854248046875,0.4698071628808975,0.6854248046875,0.5574940650858713
0.6338430047035217,0.796142578125,0.6338430047035217,0.796142578125,0.7057825057130963
0.5582736546639353,0.7471771240234375,0.5582736546639353,0.7471771240234375,0.6390578802661181
0.6748917328659445,0.8215179443359375,0.6748917328659445,0.8215179443359375,0.7410212289860112
0.48933372274041176,0.69952392578125,0.48933372274041176,0.69952392578125,0.5758479952148613
0.6299373286310583,0.7936859130859375,0.6299373286310583,0.7936859130859375,0.7023942419743777
0.39387422148138285,0.627593994140625,0.39387422148138285,0.627593994140625,0.4839956683292503
0.5602591941133142,0.748504638671875,0.5602591941133142,0.748504638671875,0.6408438178795733
0.5778932012617588,0.76019287109375,0.5778932012617588,0.76019287109375,0.6566248628227509
0.6368836855981499,0.7980499267578125,0.6368836855981499,0.7980499267578125,0.7084160190663434
