IoU,Accuracy,Precision,Recall,F1
0.717693567276001,0.84716796875,0.717693567276001,0.84716796875,0.7770745047746497
0.6612973371520638,0.813201904296875,0.6612973371520638,0.813201904296875,0.7294249312058849
0.6274933451786637,0.792144775390625,0.6274933451786637,0.792144775390625,0.7002708194061968
0.6328472460154444,0.7955169677734375,0.6328472460154444,0.7955169677734375,0.7049192598833725
0.5850373136345297,0.7648773193359375,0.5850373136345297,0.7648773193359375,0.6629778820599939
0.5385001339018345,0.73382568359375,0.5385001339018345,0.73382568359375,0.6211698661490236
0.36358677060343325,0.6029815673828125,0.36358677060343325,0.6029815673828125,0.4536381178693917
0.54537467751652,0.738494873046875,0.54537467751652,0.738494873046875,0.6274101649327269
0.4522570709232241,0.6725006103515625,0.4522570709232241,0.6725006103515625,0.5408154330397031
0.7156267762184143,0.845947265625,0.7156267762184143,0.845947265625,0.7753491007513886
0.4274457248393446,0.6537933349609375,0.4274457248393446,0.6537933349609375,0.5169276182255758
0.47928831563331187,0.6923065185546875,0.47928831563331187,0.6923065185546875,0.566432038615141
0.4033149220049381,0.63507080078125,0.4033149220049381,0.63507080078125,0.4933302237581773
0.6699368546251208,0.8184967041015625,0.6699368546251208,0.8184967041015625,0.7368029352091748
0.6538732061162591,0.808624267578125,0.6538732061162591,0.808624267578125,0.7230614095340446
0.7237820012960583,0.8507537841796875,0.7237820012960583,0.8507537841796875,0.7821483413763342
0.5688578917179257,0.7542266845703125,0.5688578917179257,0.7542266845703125,0.6485568789044662
0.5363300500903279,0.7323455810546875,0.5363300500903279,0.7323455810546875,0.6191952182702474
0.550661101937294,0.7420654296875,0.550661101937294,0.7420654296875,0.632193363754511
0.6099463182035834,0.7809906005859375,0.6099463182035834,0.7809906005859375,0.6849517543808641
0.5995989798102528,0.7743377685546875,0.5995989798102528,0.7743377685546875,0.6758566383881518
0.5320920667145401,0.7294464111328125,0.5320920667145401,0.7294464111328125,0.6153322395991584
0.46386458561755717,0.6810760498046875,0.46386458561755717,0.6810760498046875,0.5518662712153329
0.6399804688990116,0.79998779296875,0.6399804688990116,0.79998779296875,0.7110942323041881
0.6825599670410156,0.826171875,0.6825599670410156,0.826171875,0.7475309157754011
0.5993626939598471,0.7741851806640625,0.5993626939598471,0.7741851806640625,0.6756484052420173
0.6335029015317559,0.795928955078125,0.6335029015317559,0.795928955078125,0.7054877084535873
0.5490091817919165,0.7409515380859375,0.5490091817919165,0.7409515380859375,0.6307001312575492
0.32489095465280116,0.5699920654296875,0.32489095465280116,0.5699920654296875,0.4138759192568053
0.5637595544103533,0.7508392333984375,0.5637595544103533,0.7508392333984375,0.6439878015711096
0.5237990433815867,0.7237396240234375,0.5237990433815867,0.7237396240234375,0.607747290926654
0.47473563463427126,0.6890106201171875,0.47473563463427126,0.6890106201171875,0.5621464175297287
0.5534954948816448,0.7439727783203125,0.5534954948816448,0.7439727783203125,0.6347524477013199
0.6704115308821201,0.81878662109375,0.6704115308821201,0.81878662109375,0.7372074581007857
0.6086599642876536,0.7801666259765625,0.6086599642876536,0.7801666259765625,0.6838235875293476
0.7747040337417275,0.8801727294921875,0.7747040337417275,0.8801727294921875,0.8240775132941811
0.5179843606892973,0.7197113037109375,0.5179843606892973,0.7197113037109375,0.6024085084182993
0.6150095781777054,0.7842254638671875,0.6150095781777054,0.7842254638671875,0.6893854959840264
0.5061049314681441,0.7114105224609375,0.5061049314681441,0.7114105224609375,0.5914477266861561
0.6108284927904606,0.78155517578125,0.6108284927904606,0.78155517578125,0.6857250351761901
0.6059725433588028,0.7784423828125,0.6059725433588028,0.7784423828125,0.6814643524188775
0.6673665354028344,0.816925048828125,0.6673665354028344,0.816925048828125,0.7346109690471498
0.46809349302202463,0.684173583984375,0.46809349302202463,0.684173583984375,0.5558732157698626
0.40562453703023493,0.6368865966796875,0.40562453703023493,0.6368865966796875,0.49560493421232305
0.3607034683227539,0.6005859375,0.3607034683227539,0.6005859375,0.45071427890482
0.43447762820869684,0.659149169921875,0.43447762820869684,0.659149169921875,0.5237354616271849
0.7104213917627931,0.842864990234375,0.7104213917627931,0.842864990234375,0.7709966769431568
0.48666888871230185,0.6976165771484375,0.48666888871230185,0.6976165771484375,0.5733554858774781
0.5452619979623705,0.7384185791015625,0.5452619979623705,0.7384185791015625,0.6273080655225959
0.47835915558971465,0.6916351318359375,0.47835915558971465,0.6916351318359375,0.5655583128857696
0.41825777292251587,0.646728515625,0.41825777292251587,0.646728515625,0.5079863121988509
0.7086219787597656,0.841796875,0.7086219787597656,0.841796875,0.7694898263520679
0.6124275664333254,0.7825775146484375,0.6124275664333254,0.7825775146484375,0.6871258740791525
0.6083504892885685,0.77996826171875,0.6083504892885685,0.77996826171875,0.6835520636768444
0.5738635817542672,0.757537841796875,0.5738635817542672,0.757537841796875,0.6530312669314242
0.5689960031304508,0.7543182373046875,0.5689960031304508,0.7543182373046875,0.6486804857078259
0.44266265095211565,0.6653289794921875,0.44266265095211565,0.6653289794921875,0.5316218673947507
0.6130725601688027,0.782989501953125,0.6130725601688027,0.782989501953125,0.687690599969579
0.6307126509491354,0.7941741943359375,0.6307126509491354,0.7941741943359375,0.7030673531480323
0.66644442290999,0.8163604736328125,0.66644442290999,0.8163604736328125,0.7338239656548653
0.6662451310548931,0.8162384033203125,0.6662451310548931,0.8162384033203125,0.7336538307271921
0.6697869917843491,0.8184051513671875,0.6697869917843491,0.8184051513671875,0.7366752027519967
0.7136918662581593,0.8448028564453125,0.7136918662581593,0.8448028564453125,0.7737323950520629
0.7524376511573792,0.867431640625,0.7524376511573792,0.867431640625,0.8058529531025298
0.4081161899957806,0.6388397216796875,0.4081161899957806,0.6388397216796875,0.49805503808205503
0.7271090729627758,0.8527069091796875,0.7271090729627758,0.8527069091796875,0.7849153790706311
0.3056333775166422,0.5528411865234375,0.3056333775166422,0.5528411865234375,0.39364408951685054
0.5344097225461155,0.7310333251953125,0.5344097225461155,0.7310333251953125,0.617445909062228
0.6044056499376893,0.777435302734375,0.6044056499376893,0.777435302734375,0.6800873697150972
0.6832156563177705,0.826568603515625,0.6832156563177705,0.826568603515625,0.7480864994643778
0.6236796118319035,0.78973388671875,0.6236796118319035,0.78973388671875,0.6969523418650143
0.7153944487217814,0.8458099365234375,0.7153944487217814,0.8458099365234375,0.7751550520626396
0.4904871815815568,0.700347900390625,0.4904871815815568,0.700347900390625,0.576925676761651
0.563072350108996,0.7503814697265625,0.563072350108996,0.7503814697265625,0.6433710135162216
0.5990555919706821,0.77398681640625,0.5990555919706821,0.77398681640625,0.6753777270839605
0.5049332419876009,0.7105865478515625,0.5049332419876009,0.7105865478515625,0.5903626947397425
0.5341643476858735,0.730865478515625,0.5341643476858735,0.730865478515625,0.6172222559363402
0.40784329385496676,0.6386260986328125,0.40784329385496676,0.6386260986328125,0.49778688890070866
0.5127264487091452,0.7160491943359375,0.5127264487091452,0.7160491943359375,0.5975661425109153
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
0.5775684574618936,0.759979248046875,0.5775684574618936,0.759979248046875,0.6563355313454363
0.41430012532509863,0.6436614990234375,0.41430012532509863,0.6436614990234375,0.5041185494352094
0.5157683873549104,0.718170166015625,0.5157683873549104,0.718170166015625,0.6003693901296853
0.6793113949242979,0.8242034912109375,0.6793113949242979,0.8242034912109375,0.7447758961072477
0.3408951908349991,0.5838623046875,0.3408951908349991,0.5838623046875,0.4304606402035164
0.498771820217371,0.70623779296875,0.498771820217371,0.70623779296875,0.5846451441560656
0.3952736055944115,0.6287078857421875,0.3952736055944115,0.6287078857421875,0.485383056169448
0.6075176785234362,0.7794342041015625,0.6075176785234362,0.7794342041015625,0.6828211766674142
0.7166597992181778,0.8465576171875,0.7166597992181778,0.8465576171875,0.7762116844311909
0.7431483864784241,0.862060546875,0.7431483864784241,0.862060546875,0.7982000238666906
0.6342318058013916,0.79638671875,0.6342318058013916,0.79638671875,0.7061194554396576
0.6509152883663774,0.806793212890625,0.6509152883663774,0.806793212890625,0.7205199618001673
0.5529280342161655,0.74359130859375,0.5529280342161655,0.74359130859375,0.6342404111455635
0.6564421588554978,0.810211181640625,0.6564421588554978,0.810211181640625,0.7252658314269755
0.6608755162451416,0.8129425048828125,0.6608755162451416,0.8129425048828125,0.729063954830559
0.5013614930212498,0.70806884765625,0.5013614930212498,0.70806884765625,0.5870506844138043
0.4114567870274186,0.641448974609375,0.4114567870274186,0.641448974609375,0.5013336307031235
0.6055925041437149,0.7781982421875,0.6055925041437149,0.7781982421875,0.6811304721556
0.46892903838306665,0.684783935546875,0.46892903838306665,0.684783935546875,0.5566637103894915
0.3765632063150406,0.6136474609375,0.3765632063150406,0.6136474609375,0.4667230177975357
0.618844764539972,0.7866668701171875,0.618844764539972,0.7866668701171875,0.692736597840852
0.5246386772487313,0.7243194580078125,0.5246386772487313,0.7243194580078125,0.6085167975252926
0.6655727410688996,0.815826416015625,0.6655727410688996,0.815826416015625,0.7330796988065983
0.41327931941486895,0.6428680419921875,0.41327931941486895,0.6428680419921875,0.5031193119000781
0.7448330521583557,0.863037109375,0.7448330521583557,0.863037109375,0.7995901406475233
0.49926765472628176,0.7065887451171875,0.49926765472628176,0.7065887451171875,0.5851059971592607
0.6915398410055786,0.8315887451171875,0.6915398410055786,0.8315887451171875,0.755125672014689
0.4805991167668253,0.6932525634765625,0.4805991167668253,0.6932525634765625,0.5676638289329572
0.5611732685938478,0.749114990234375,0.5611732685938478,0.749114990234375,0.6416653813236746
0.5390377379953861,0.73419189453125,0.5390377379953861,0.73419189453125,0.6216586984349703
0.679059891263023,0.8240509033203125,0.679059891263023,0.8240509033203125,0.7445624352115756
0.6966757124755532,0.8346710205078125,0.6966757124755532,0.8346710205078125,0.7594557331403454
0.538410559296608,0.7337646484375,0.538410559296608,0.7337646484375,0.6210884041058667
0.396214310079813,0.62945556640625,0.396214310079813,0.62945556640625,0.4863149609579845
0.5448339218273759,0.738128662109375,0.5448339218273759,0.738128662109375,0.6269201281867949
0.35920210275799036,0.599334716796875,0.35920210275799036,0.599334716796875,0.4491894023002205
0.3465489484369755,0.58868408203125,0.3465489484369755,0.58868408203125,0.43627169473982147
0.5130324235651642,0.7162628173828125,0.5130324235651642,0.7162628173828125,0.5978483229596558
0.5994572027120739,0.7742462158203125,0.5994572027120739,0.7742462158203125,0.6757316964995395
0.6572088787797838,0.8106842041015625,0.6572088787797838,0.8106842041015625,0.7259232474564853
0.4446140027139336,0.6667938232421875,0.4446140027139336,0.6667938232421875,0.5334961007343865
0.5157245546579361,0.7181396484375,0.5157245546579361,0.7181396484375,0.6003290304451598
0.4320470450911671,0.6573028564453125,0.4320470450911671,0.6573028564453125,0.5213857484296488
0.38479138375259936,0.6203155517578125,0.38479138375259936,0.6203155517578125,0.47495857622937127
0.41744896420277655,0.6461029052734375,0.41744896420277655,0.6461029052734375,0.5071966799468509
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.5606018847320229,0.7487335205078125,0.5606018847320229,0.7487335205078125,0.6411518715204022
0.6423997061792761,0.8014984130859375,0.6423997061792761,0.8014984130859375,0.7131837602663839
0.6036940962076187,0.7769775390625,0.6036940962076187,0.7769775390625,0.6794617072381414
0.6838464236352593,0.8269500732421875,0.6838464236352593,0.8269500732421875,0.7486208119761858
0.662687816657126,0.814056396484375,0.662687816657126,0.814056396484375,0.7306143490813285
0.5911454893648624,0.76885986328125,0.5911454893648624,0.76885986328125,0.6683915460304273
0.5855276025831699,0.76519775390625,0.5855276025831699,0.76519775390625,0.6634130383266593
0.763730269158259,0.8739166259765625,0.763730269158259,0.8739166259765625,0.8151165943791686
0.6395899094641209,0.79974365234375,0.6395899094641209,0.79974365234375,0.7107566776315093
0.7260165365878493,0.8520660400390625,0.7260165365878493,0.8520660400390625,0.7840071799734923
0.6568130964878947,0.8104400634765625,0.6568130964878947,0.8104400634765625,0.7255839171241336
0.6045954683795571,0.777557373046875,0.6045954683795571,0.777557373046875,0.6802542382564365
0.4773887249175459,0.6909332275390625,0.4773887249175459,0.6909332275390625,0.5646452706028189
0.38864387571811676,0.6234130859375,0.38864387571811676,0.6234130859375,0.4787985006215223
0.5403829216957092,0.735107421875,0.5403829216957092,0.735107421875,0.622881229003975
0.46469634980894625,0.6816864013671875,0.46469634980894625,0.6816864013671875,0.5526551792666631
0.5284919051919132,0.7269744873046875,0.5284919051919132,0.7269744873046875,0.6120436741561107
0.7583524661604315,0.8708343505859375,0.7583524661604315,0.8708343505859375,0.810710436146224
0.5906059464905411,0.7685089111328125,0.5906059464905411,0.7685089111328125,0.6679140181569461
0.5274053746834397,0.726226806640625,0.5274053746834397,0.726226806640625,0.6110499184169347
0.5610589685384184,0.7490386962890625,0.5610589685384184,0.7490386962890625,0.641562670658823
0.6907279810402542,0.8311004638671875,0.6907279810402542,0.8311004638671875,0.7544402884170246
0.6566647088620812,0.8103485107421875,0.6566647088620812,0.8103485107421875,0.7254566786070035
0.5419544214382768,0.736175537109375,0.5419544214382768,0.736175537109375,0.624308325805117
0.5281148189678788,0.726715087890625,0.5281148189678788,0.726715087890625,0.6116988525455348
0.6212959180120379,0.7882232666015625,0.6212959180120379,0.7882232666015625,0.6948751082886677
0.6295014193747193,0.7934112548828125,0.6295014193747193,0.7934112548828125,0.7020156895534293
0.660925135249272,0.8129730224609375,0.660925135249272,0.8129730224609375,0.7291064202953548
0.3908729946706444,0.6251983642578125,0.3908729946706444,0.6251983642578125,0.4810157372378926
0.6532070899847895,0.8082122802734375,0.6532070899847895,0.8082122802734375,0.722489385909946
0.6740646520629525,0.821014404296875,0.6740646520629525,0.821014404296875,0.7403177596755149
0.5546540170907974,0.7447509765625,0.5546540170907974,0.7447509765625,0.6357973424764308
0.5179843606892973,0.7197113037109375,0.5179843606892973,0.7197113037109375,0.6024085084182993
0.3907394492998719,0.625091552734375,0.3907394492998719,0.625091552734375,0.4808829984285067
0.7022908518556505,0.8380279541015625,0.7022908518556505,0.8380279541015625,0.7641786407964986
0.547359743155539,0.739837646484375,0.547359743155539,0.739837646484375,0.6292078393194542
0.41924518439918756,0.647491455078125,0.41924518439918756,0.647491455078125,0.5089497527977245
