IoU,Accuracy,Precision,Recall,F1
0.7498948287689414,0.8075103759765625,0.7498948287689414,0.8075103759765625,0.7776368709658198
0.6222604345958551,0.6909027099609375,0.622285189357147,0.6909027099609375,0.6548012267226458
0.4547861300074573,0.590850830078125,0.4547861300074573,0.590850830078125,0.513965693027781
0.781032422988638,0.8530120849609375,0.781032422988638,0.8530120849609375,0.8154369018890762
0.7472176812286692,0.81842041015625,0.7472176812286692,0.81842041015625,0.78119995229066
0.6775679261273325,0.766448974609375,0.6775679261273325,0.766448974609375,0.7192730804515485
0.7092903694626924,0.7888641357421875,0.7092903694626924,0.7888641357421875,0.7469639911671524
0.7130978495241149,0.792236328125,0.7130978495241149,0.792236328125,0.7505868534561413
0.747661962327907,0.8228607177734375,0.7476745596213364,0.8228607177734375,0.783467947070259
0.5746896233120877,0.691741943359375,0.5747106865588005,0.691741943359375,0.6278189610854545
0.4132838476968246,0.5516510009765625,0.4132838476968246,0.5516510009765625,0.4725468223742605
0.7647545131371596,0.8448638916015625,0.7647545131371596,0.8448638916015625,0.8028157135713143
0.7167752355703869,0.7757110595703125,0.7167752355703869,0.7757110595703125,0.7450795082921
0.6744872372091818,0.7557220458984375,0.6744872372091818,0.7557220458984375,0.7127976036186198
0.5951226745946872,0.6943817138671875,0.5951226745946872,0.6943817138671875,0.6409319835494321
0.5830562181172415,0.71484375,0.5830562181172415,0.71484375,0.6422591935561203
0.438116277105456,0.579742431640625,0.438116277105456,0.579742431640625,0.4990763327915239
0.6975613698577717,0.7711944580078125,0.6975613698577717,0.7711944580078125,0.7325321913260636
0.7395933060403626,0.81671142578125,0.7395933060403626,0.81671142578125,0.7762416847084788
0.738625464423147,0.792816162109375,0.738625464423147,0.792816162109375,0.7647620330996381
0.7702420306793621,0.810638427734375,0.7704348908090192,0.810638427734375,0.7900255114449798
0.686700640912672,0.7540283203125,0.686700640912672,0.7540283203125,0.7187913129539338
0.7883822778239846,0.887908935546875,0.7883822778239846,0.887908935546875,0.835191002044399
0.5909436541396428,0.657623291015625,0.5909436541396428,0.657623291015625,0.6225029617323143
0.3492030337182524,0.5394744873046875,0.3492030337182524,0.5394744873046875,0.42396960229971387
0.4816963487102123,0.63140869140625,0.4816963487102123,0.63140869140625,0.546484384191561
0.564901317935766,0.662689208984375,0.564901317935766,0.662689208984375,0.6099004502361018
0.6743242423372915,0.753753662109375,0.6743608791108758,0.753753662109375,0.7118504399217197
0.7419787145398398,0.7955322265625,0.7419787145398398,0.7955322265625,0.7678228012044708
0.5714151339060296,0.6613311767578125,0.5714151339060296,0.6613311767578125,0.6130939345010877
0.7885904064308866,0.835906982421875,0.7885904064308866,0.835906982421875,0.8115596017941383
0.6391814228950132,0.754791259765625,0.6391814228950132,0.754791259765625,0.6921922608768417
0.7308578373823037,0.7895050048828125,0.7308709133996473,0.7895050048828125,0.7590573319579409
0.7515041021160234,0.8321075439453125,0.7515041021160234,0.8321075439453125,0.7897545262841184
0.806321927763103,0.8746185302734375,0.806321927763103,0.8746185302734375,0.839082783706881
0.7369919205620846,0.8272552490234375,0.7369919205620846,0.8272552490234375,0.7795193069576025
0.7214435065199301,0.78692626953125,0.7214435065199301,0.78692626953125,0.7527634884723511
0.5084918295347826,0.6710205078125,0.5084918295347826,0.6710205078125,0.5785585023049663
0.7520505116974395,0.813995361328125,0.7520505116974395,0.813995361328125,0.7817978241256353
0.794682598643993,0.872650146484375,0.794682598643993,0.872650146484375,0.8318434195471561
0.6158942560910948,0.6907501220703125,0.6158942560910948,0.6907501220703125,0.651177994085818
0.6565490505191323,0.7656707763671875,0.6565490505191323,0.7656707763671875,0.7069236579758432
0.6070719737347439,0.6988372802734375,0.6070719737347439,0.6988372802734375,0.6497304858708938
0.6987663724246378,0.7724609375,0.6987663724246378,0.7724609375,0.7337679548162533
0.5459729829260916,0.6312408447265625,0.545984397790882,0.6312408447265625,0.5855254203214774
0.6284402368842071,0.6987457275390625,0.6284402368842071,0.6987457275390625,0.6617308234227691
0.8001883622973806,0.8467559814453125,0.8012511561104341,0.8467559814453125,0.8233753284378984
0.765790386233356,0.820892333984375,0.765790386233356,0.820892333984375,0.7923845763085291
0.7411685675943331,0.7997283935546875,0.7411685675943331,0.7997283935546875,0.76933573478327
0.7929613927097243,0.850067138671875,0.7929613927097243,0.850067138671875,0.8205218708054985
0.5073296062666632,0.6143798828125,0.5073296062666632,0.6143798828125,0.5557465762392726
0.7223057703243911,0.808624267578125,0.7223057703243911,0.808624267578125,0.7630315690927816
0.46557251472701794,0.588287353515625,0.46557251472701794,0.588287353515625,0.5197852785021521
0.6869011516649515,0.8185577392578125,0.6869011516649515,0.8185577392578125,0.746972577186496
0.5780773060975282,0.7039031982421875,0.5780773060975282,0.7039031982421875,0.634815370773298
0.5782950330267971,0.6540374755859375,0.5782950330267971,0.6540374755859375,0.613838588045545
0.8083077890187103,0.8558502197265625,0.8083077890187103,0.8558502197265625,0.8313998973690547
0.7580480304642907,0.83856201171875,0.7580480304642907,0.83856201171875,0.7962749382891537
0.6061428575720659,0.7008209228515625,0.6061428575720659,0.7008209228515625,0.6500525924074928
0.6833259831215429,0.745391845703125,0.6833259831215429,0.745391845703125,0.7130107926137963
0.52990813274873,0.6340789794921875,0.52990813274873,0.6340789794921875,0.5773321792043701
0.7512131359247627,0.79986572265625,0.7512131359247627,0.79986572265625,0.7747763880748487
0.658353005196881,0.7656402587890625,0.658353005196881,0.7656402587890625,0.7079549854927861
0.7137236410067953,0.817169189453125,0.7137236410067953,0.817169189453125,0.7619514019669653
0.6258662352959155,0.76861572265625,0.6258662352959155,0.76861572265625,0.6899345322969291
0.7575643713491202,0.81298828125,0.7575643713491202,0.81298828125,0.784298387169784
0.6740945319884738,0.76300048828125,0.6740945319884738,0.76300048828125,0.7157974243879746
0.5894207970703292,0.7254791259765625,0.5894207970703292,0.7254791259765625,0.6504106923972218
0.49827145954450813,0.6038360595703125,0.49827145954450813,0.6038360595703125,0.5459980437650171
0.7687634481678793,0.8327178955078125,0.7687634481678793,0.8327178955078125,0.7994636755897446
0.7645273626134879,0.8365020751953125,0.7645273626134879,0.8365020751953125,0.7988968975424374
0.6414813101892929,0.73052978515625,0.6414813101892929,0.73052978515625,0.6831157638653221
0.7081931163814946,0.8409576416015625,0.7081931163814946,0.8409576416015625,0.7688863203037031
0.6905824810261879,0.7824554443359375,0.6905824810261879,0.7824554443359375,0.7336539171713757
0.7088739930306291,0.7779998779296875,0.7088739930306291,0.7779998779296875,0.741830078282516
0.7466525822745518,0.8243255615234375,0.7469029477979903,0.8243255615234375,0.7837067469110396
0.7838597920497142,0.8686676025390625,0.7841703988684562,0.8686676025390625,0.8242591467368031
0.6165424872188741,0.693634033203125,0.6165424872188741,0.693634033203125,0.6528202045827672
0.7819710606044609,0.82171630859375,0.7822059697408856,0.82171630859375,0.8014744987305104
0.6704353592880418,0.77410888671875,0.6704353592880418,0.77410888671875,0.7185518491801338
0.657381285714445,0.7441253662109375,0.657381285714445,0.7441253662109375,0.698068880801177
0.6420084353470005,0.7389678955078125,0.6420084353470005,0.7389678955078125,0.6870843645422542
0.7254220341163267,0.8400115966796875,0.7254220341163267,0.8400115966796875,0.778522843967297
0.5377617671628573,0.617340087890625,0.5377617671628573,0.617340087890625,0.5748097367381771
0.7606450103601915,0.82183837890625,0.7606450103601915,0.82183837890625,0.7900585452935777
0.6224176513516578,0.701934814453125,0.6224176513516578,0.701934814453125,0.6597890363701363
0.7335026289395318,0.822509765625,0.7335026289395318,0.822509765625,0.7754605008570254
0.6855239990789912,0.7610626220703125,0.6855239990789912,0.7610626220703125,0.7213210527506124
0.7312249621140978,0.79681396484375,0.7312249621140978,0.79681396484375,0.7626118038953965
0.5742285035601337,0.6890106201171875,0.5742285035601337,0.6890106201171875,0.6264048190261657
0.6438123713686176,0.727783203125,0.6438243121733985,0.727783203125,0.6832341102496334
0.7627048171442943,0.8265838623046875,0.7627048171442943,0.8265838623046875,0.7933605791140464
0.7063223628343464,0.7676544189453125,0.7063998699519624,0.7676544189453125,0.7357544234231501
0.6858553195558951,0.7606964111328125,0.6858553195558951,0.7606964111328125,0.7213398167158828
0.7265555124788348,0.81219482421875,0.7265555124788348,0.81219482421875,0.7669920359002151
0.5433103421632218,0.64593505859375,0.5433103421632218,0.64593505859375,0.5901947528683493
0.4711403140692907,0.6109161376953125,0.4711403140692907,0.6109161376953125,0.5320003785650605
0.7537727602253474,0.8162384033203125,0.7537727602253474,0.8162384033203125,0.7837629292816033
0.7791532982712991,0.8320770263671875,0.7791532982712991,0.8320770263671875,0.8047459752909406
0.7886347491690034,0.8536224365234375,0.7886347491690034,0.8536224365234375,0.819842740805361
0.6904967083451228,0.75665283203125,0.6904967083451228,0.75665283203125,0.7220626138494448
0.672497043305717,0.7609100341796875,0.672497043305717,0.7609100341796875,0.7139768684624795
0.7780339045554214,0.8295135498046875,0.7780339045554214,0.8295135498046875,0.8029494423765787
0.7156979551218634,0.7828369140625,0.7158637499366569,0.7828369140625,0.7478539008506596
0.6650879575566795,0.741424560546875,0.6650879575566795,0.741424560546875,0.7011847250692927
0.3590606101467254,0.56207275390625,0.3590606101467254,0.56207275390625,0.43819536636135037
0.6041039751936622,0.751739501953125,0.6041039751936622,0.751739501953125,0.6698838458782088
0.7375400687238027,0.8482666015625,0.7375400687238027,0.8482666015625,0.789037679479001
0.4893120053580527,0.6088409423828125,0.4893120053580527,0.6088409423828125,0.5425713842034328
0.719211803897645,0.7933807373046875,0.719211803897645,0.7933807373046875,0.7544778593195777
0.7269576878722195,0.827972412109375,0.7269576878722195,0.827972412109375,0.7741838817528072
0.7322368959947774,0.8269500732421875,0.7322368959947774,0.8269500732421875,0.7767167975625711
0.6500485074318062,0.725738525390625,0.6500485074318062,0.725738525390625,0.685811443138998
0.672539443818363,0.7645263671875,0.672539443818363,0.7645263671875,0.715588853112945
0.7086158726570699,0.776031494140625,0.7090865869710432,0.776031494140625,0.7410501973692407
0.7234153541199391,0.7924041748046875,0.7240257453623409,0.7924041748046875,0.7566733096746094
0.44915630780075033,0.5964813232421875,0.44915630780075033,0.5964813232421875,0.5124401434411752
0.7234771693838323,0.806793212890625,0.7234771693838323,0.806793212890625,0.7628671072789668
0.5427715150736085,0.6239166259765625,0.5430832801867215,0.6239166259765625,0.5807004542311829
0.793887842107265,0.848724365234375,0.793887842107265,0.848724365234375,0.8203907798179867
0.5198612754940783,0.6285552978515625,0.5199239005799692,0.6285552978515625,0.569102030991067
0.6875789869248513,0.7969512939453125,0.6875789869248513,0.7969512939453125,0.7382361550728007
0.7579344997663721,0.8233489990234375,0.7579344997663721,0.8233489990234375,0.7892887166476689
0.6869809530432688,0.7557373046875,0.6869809530432688,0.7557373046875,0.7197207508015825
0.6930502276916123,0.758392333984375,0.6930502276916123,0.758392333984375,0.7242504713938209
0.47217996665630224,0.587249755859375,0.47217996665630224,0.587249755859375,0.5234657179188176
0.6924792480577687,0.7694244384765625,0.6924792480577687,0.7694244384765625,0.7289268937499302
0.6938592848656091,0.7694549560546875,0.6938592848656091,0.7694549560546875,0.7297044621237772
0.6491188084059557,0.7747955322265625,0.6491188084059557,0.7747955322265625,0.7064109662857326
0.7345479773206166,0.785247802734375,0.7345479773206166,0.785247802734375,0.7590522263104625
0.7625329255178928,0.8122406005859375,0.7625329255178928,0.8122406005859375,0.7866022524795335
0.7398405018790171,0.8052520751953125,0.7398662627906583,0.8052520751953125,0.7711756812824616
0.6419558067725755,0.7197113037109375,0.6419558067725755,0.7197113037109375,0.6786135128916168
0.7111532108101923,0.7946624755859375,0.7112020915188999,0.7946624755859375,0.7506194475043505
0.8178439672635827,0.8732757568359375,0.8178439672635827,0.8732757568359375,0.844651386070382
0.5604402921701732,0.6449432373046875,0.5604402921701732,0.6449432373046875,0.5997297416295164
0.6815712448325772,0.7551422119140625,0.6815712448325772,0.7551422119140625,0.7164730238768221
0.6655274744336284,0.7425384521484375,0.6655274744336284,0.7425384521484375,0.7019269927620154
0.7201852385064468,0.7938690185546875,0.7201852385064468,0.7938690185546875,0.755234161265069
0.7261375361443168,0.795013427734375,0.7261375361443168,0.795013427734375,0.7590161730492442
0.7057163260505285,0.8006439208984375,0.7057163260505285,0.8006439208984375,0.7501890566689627
0.7392500535658743,0.8081207275390625,0.7392500535658743,0.8081207275390625,0.772152736003397
0.6233561611182483,0.7227325439453125,0.6233561611182483,0.7227325439453125,0.6693760707065775
0.6044350093782722,0.691253662109375,0.6044350093782722,0.691253662109375,0.6449356592122192
0.5709847541442549,0.6537933349609375,0.5709847541442549,0.6537933349609375,0.6095896553743154
0.76068990367806,0.8333282470703125,0.76068990367806,0.8333282470703125,0.7953540349568944
0.6459852336178243,0.71807861328125,0.6459852336178243,0.71807861328125,0.6801267870429422
0.6366661940839241,0.7400665283203125,0.6366661940839241,0.7400665283203125,0.6844833892402382
0.5096057738700345,0.6120452880859375,0.5096057738700345,0.6120452880859375,0.5561476706216241
0.5482137593566113,0.6595458984375,0.5482137593566113,0.6595458984375,0.5987484912537017
0.5770934238540262,0.6741790771484375,0.5770934238540262,0.6741790771484375,0.6218698350849052
0.676161295759307,0.7578582763671875,0.676161295759307,0.7578582763671875,0.7146826223445027
0.6691116245281713,0.749114990234375,0.6691116245281713,0.749114990234375,0.7068567785382461
0.7773411418473848,0.8714599609375,0.7773411418473848,0.8714599609375,0.8217142503910797
0.6842262470742393,0.7488861083984375,0.6842262470742393,0.7488861083984375,0.7150975001767951
0.758720389060131,0.8516845703125,0.758720389060131,0.8516845703125,0.8025191983955989
0.5449746197950557,0.6363677978515625,0.5449746197950557,0.6363677978515625,0.5871359455200968
0.679206376800029,0.7545623779296875,0.6793794576583483,0.7545623779296875,0.7149999621526376
0.6803186155782569,0.7585601806640625,0.680600890182884,0.7585601806640625,0.717469009793909
0.774831603869831,0.8364715576171875,0.774831603869831,0.8364715576171875,0.8044725711105642
0.7290388820737106,0.791015625,0.7290388820737106,0.791015625,0.7587637736268007
0.8121599453478859,0.8612823486328125,0.8121599453478859,0.8612823486328125,0.8360001748620701
0.6405936800876029,0.7114715576171875,0.6405936800876029,0.7114715576171875,0.6741748410680826
0.6020354339852929,0.775909423828125,0.6020354339852929,0.775909423828125,0.6780024092530057
0.7045074966533851,0.757537841796875,0.7045074966533851,0.757537841796875,0.730060928357019
